,longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,bedrooms_per_rooms,bedrooms_per_household,ocean_proximity,median_house_value
480,-1.345093348829769,1.0375597481056935,0.9833041859850457,-0.1968217351422934,0.02745418318917224,-0.1877298888052864,0.17853244220948203,-0.8382648166768102,0.613191022215316,-0.29633995146689657,NEAR BAY,153100.0
18927,-1.3052048930385114,1.1498877145758768,-1.8733585409491647,3.1845194817151525,2.8413342213818837,2.8086942399048453,2.8350042239504507,0.3157936627053663,-0.5540705287218682,-0.005496176089987683,NEAR BAY,210000.0
15891,-1.394953918568839,0.9767154329343437,0.7452489587405281,-0.576665043332726,-0.6264924923534935,-0.4885156393244719,-0.6168341090430017,-0.9001268884238162,-0.24159051407861784,-0.12736642005787646,NEAR BAY,193800.0
1420,-1.235400095403809,1.0984040632770435,-1.0004893743859338,-0.09059436929242667,-0.1658658194347545,-0.6204392141135884,-0.06821493672693206,-0.5652944865062353,-0.3627627999879606,-0.24753674733014114,NEAR BAY,87500.0
1709,-1.3650375767253942,1.0796827355320135,0.5865454739108498,-0.5596502704476823,-0.700479160024379,-0.7506038079055166,-0.6850833840679673,0.24642201858160132,-0.7057352013945963,-0.16523525071539175,NEAR BAY,185000.0
430,-1.345093348829769,1.0469204119782103,1.8561733525482766,-0.6759945282832507,-0.7720791609962038,-0.8244810097874218,-0.7402077985112088,0.01887672411659559,-0.5071397112064708,-0.25495349272468565,NEAR BAY,235600.0
227,-1.3002188360646016,1.009477756488147,1.53876638288892,-0.43594827298614924,-0.6670658262375275,-0.7180626594575346,-0.6877083561843121,0.45332911763355693,-1.033999889494516,-0.01950467879284458,NEAR BAY,257300.0
577,-1.235400095403809,0.9767154329343437,-1.8733585409491647,0.43870302505041575,-0.17063915283287615,0.2740026229566212,0.0315340036941715,1.6678842919669652,-1.4310442124033713,-0.4260728672597846,NEAR BAY,412500.0
684,-1.2752885511950665,0.9533137732530571,0.18978676183665386,0.2492412296818223,0.423640855233269,0.11833280470546378,0.3360307691901719,-0.5699157618150099,0.20720200447661755,0.10028277173531386,NEAR BAY,183100.0
1654,-1.210469810534274,1.0656417397232403,-1.0004893743859338,-0.0018416350542263327,-0.46181249011829667,-0.32668938758315574,-0.43571103301520836,2.2242753362450034,-1.41527737419936,-0.14716160471292777,NEAR BAY,365800.0
591,-1.2503582663255315,0.9626744371255738,0.18978676183665386,-0.2708589901285641,-0.48329249040984407,-0.4920336013188484,-0.44883589359693254,0.23985770706345588,-0.8482834695890846,-0.17407180233709,NEAR BAY,241800.0
17114,-1.285260665142879,0.8550268025916472,1.221359413229563,-0.028053582471725916,-0.24223915380470087,-0.3697844220142671,-0.2257132637076219,0.7962487513414936,-0.7508367932596984,-0.09494242340945423,NEAR BAY,341700.0
17112,-1.3052048930385114,0.8550268025916472,0.9039524435702064,0.14577301619169236,-0.3567991553596204,-0.38825372248474344,-0.3543368974085186,3.162289194941965,-1.4035099175279515,-0.07140171351402462,NEAR BAY,500001.0
18882,-1.3301351779080466,1.1498877145758768,1.8561733525482766,-0.39640042249658847,-0.3949858225445936,-0.529851692758395,-0.4803355589930705,-0.5938098557410606,-0.05703061351469025,0.18460558479600842,NEAR BAY,109900.0
623,-1.2952327790906988,0.9720351009980871,1.3007111556444024,-0.5260805834042179,-0.538185824488243,-0.3724228935100494,-0.5118352243892085,-0.03993950708599081,-0.0674679907942163,-0.16263852407032708,NEAR BAY,156700.0
9292,-1.429856317386194,1.1077647271495568,0.5865454739108498,0.8548751726440494,0.7004941923243245,0.6768092713127234,0.7875259732014828,0.2297224100794386,-0.4829868431210078,-0.13085078984696052,NEAR BAY,252700.0
1501,-1.2304140384298992,1.0750024035957535,-0.5243789198968988,-0.24694633634417856,-0.4403324898267492,-0.3812177984959905,-0.3543368974085186,0.40932197321590746,-0.770549265374931,-0.29275465730687167,NEAR BAY,227800.0
17083,-1.3052048930385114,0.8550268025916472,0.6658972163256889,-0.7307177167513639,-0.6503591593441017,-0.42871028542007245,-0.611584164810312,-0.3580723005014087,0.6854823188497636,-0.2318322633598195,NEAR BAY,320800.0
1472,-1.2154558675081766,1.089043399404527,0.5865454739108498,-0.13795981813457503,-0.2446258205037617,-0.20707867977435682,-0.22046331947493225,0.06262129607351916,-0.46026264649598514,-0.11220606111979374,NEAR BAY,171000.0
849,-1.2254279814559963,0.9111907858267404,-1.1591928592156122,-0.4207729350075968,-0.5644391581779121,-0.27304046716891506,-0.595834332112243,0.7677858965988136,-0.6550418503340465,0.022027530056520146,NEAR BAY,243600.0
253,-1.3101909500124143,0.995436760679377,1.8561733525482766,-0.8723542045511862,-0.9200524963379748,-0.8385528577649276,-0.9213308745390021,-0.632408007467758,-0.12913222026803936,-0.1612162540827043,NEAR BAY,88800.0
15760,-1.4148981464644714,0.995436760679377,1.8561733525482766,-0.7155423787728115,-0.45226582332205334,-0.7365319599280109,-0.36483678587389795,-0.7153283905649755,1.8709781591302492,-0.2999199405685476,NEAR BAY,250000.0
9340,-1.4996611150208965,1.0984040632770435,0.5865454739108498,1.0241031840412398,0.7935741935876968,0.4156005932302729,0.8584002203427932,0.14974283854235004,-0.5857735798987904,-0.10036992740544985,NEAR BAY,302000.0
1728,-1.4099120894905617,1.0937237313407835,0.5865454739108498,-1.187357432287804,-1.2494125008083685,-1.2176132626589888,-1.2468274169657612,-1.272139550780175,0.6404500332390786,-1.1465445833649965,NEAR BAY,67500.0
9274,-1.4896890010730768,1.1545680465121335,-0.3656754350672204,0.1016265784359036,0.46660085581636385,0.1376815956745342,0.4777792634727927,-0.35849241643857,0.75036610228959,-0.04717993348943661,NEAR BAY,215300.0
1671,-1.3101909500124143,1.1311663868308468,1.8561733525482766,0.04276466142818524,0.04893418348071966,-0.30822008711267945,-0.03409029921444926,-0.13934944071679067,-0.14605750797008316,0.11809562622344835,NEAR BAY,155700.0
694,-1.260330380273344,0.9626744371255738,0.0310832770069755,-0.6180523287287779,-0.5548924913816687,-0.5201772972738599,-0.42521114454982906,-0.8157360995465338,0.3946869180019444,-0.4417328600523197,NEAR BAY,170400.0
15691,-1.424870260412284,1.0047974245518903,1.8561733525482766,-0.6010375558437343,-0.9248258297360965,-0.9009966831651094,-0.9003310976082434,3.6747256092944984,-1.7200053036915,-0.31140550589214705,NEAR BAY,500001.0
15776,-1.429856317386194,0.995436760679377,1.8561733525482766,0.5964345682820361,0.748227526305541,0.2731231324580271,0.7796510568524483,0.32792451039089987,0.059326829998402233,-0.0638870607887396,NEAR BAY,500001.0
656,-1.2752885511950665,0.9673547690618304,-0.8417858895562554,0.5807993715768609,1.1181608646599688,0.6776887618113175,1.4280191695896214,-0.0984931658278513,0.7762325172341974,-0.3049975226436353,NEAR BAY,166800.0
17080,-1.3002188360646016,0.8597071345279038,0.7452489587405281,-0.6171326112755323,-0.6431991592469193,-0.7198216404547227,-0.5459598619016912,0.35502198833780557,-0.10233704868843911,-0.40501222165895845,NEAR BAY,286900.0
18240,-1.2453722093516215,0.8222644790378439,1.8561733525482766,-0.8626971712921073,-0.8007191613849336,-0.8605401202297803,-0.797957185070795,-0.714173071737782,0.8993242143938805,-0.1407439112123958,NEAR BAY,316700.0
9361,-1.4697447731774516,1.0843630674682703,0.5865454739108498,0.8015315603558048,0.1945208521234299,0.10777891872233446,0.33078082495748223,2.3698455084714043,-1.2323226174303077,-0.24531178080978316,NEAR BAY,470500.0
9910,-1.350079405803679,1.2481746852372866,-0.2863236926523812,1.0507749901853622,1.113387531261847,1.169323950525425,1.3072704522377592,-0.6029998918664647,-0.15311843089145616,-0.2069954420664309,NEAR BAY,162900.0
18933,-1.2802746081689764,1.23881402136477,-0.9211376319710947,-0.4676785251231224,-0.714799160218744,-0.6362700430882824,-0.7244579658131397,1.422274012204022,-1.1342805303663122,-0.06860656792276257,NEAR BAY,328800.0
456,-1.3301351779080466,1.0422400800419502,0.9833041859850457,-0.8999457281485541,-0.9486924967267047,-1.0206073909739084,-0.9895801495639677,0.707971890045469,-0.12102290724057854,0.11462731102546915,NEAR BAY,384600.0
96,-1.3351212348819563,1.0188384203606637,0.18978676183665386,0.8985617516732155,1.8914408751556757,0.5466446775207953,1.7850153774125184,-0.5494351098783952,1.3232775835314554,0.07220971817917969,NEAR BAY,183800.0
15808,-1.424870260412284,0.990756428743117,1.8561733525482766,-0.06116341078856749,-0.10142581856011225,-0.5025874873019777,-0.05771504826155274,0.6261543112832997,-0.26157443477523223,-0.1362595814442418,NEAR BAY,405400.0
17113,-1.2952327790906988,0.8550268025916472,0.6658972163256889,0.0947286975365616,-0.5023858240023307,-0.50522595879776,-0.4540858378296222,4.981653775311255,-1.6844854559401505,-0.21612727737613704,NEAR BAY,500001.0
9287,-1.4797168871252642,1.1358467187671035,0.7452489587405281,0.34489184481936463,0.40693418833984324,0.4112031407373023,0.5591533990794825,-0.43243282137896427,-0.06615808725611196,-0.23613691175568982,NEAR BAY,350800.0
415,-1.3401072918558592,1.051600743914467,1.8561733525482766,-0.0009219176009807333,-0.41169248943801934,-0.3988076084678727,-0.3805866185719669,1.7777446095346532,-1.2798233887894475,-0.1516588573198014,NEAR BAY,371100.0
710,-1.2453722093516215,0.9533137732530571,-0.20697195023754203,-0.6782938219163647,-0.40214582264177606,-1.0320407674556318,-0.95283053993514,-0.7673177377886904,1.7966505459866113,3.7027698455416185,NEAR BAY,275000.0
1495,-1.210469810534274,1.0750024035957535,-0.20697195023754203,-0.4704376774828592,-0.7505991607046564,-0.6336315715925,-0.7349578542785191,1.1498813414470441,-1.284640350771317,-0.18121577134372296,NEAR BAY,268000.0
1523,-1.2453722093516215,1.0562810758507235,0.26913850425149305,-0.7206008247656622,-0.8794791624539409,-0.8271194812832041,-0.8583315437467262,0.613970949105621,-0.9435249109875843,-0.2632165601004935,NEAR BAY,306800.0
1406,-1.2304140384298992,1.0796827355320135,0.4278419890811714,-0.56746786880027,-0.6241058256544327,-0.6054878756374885,-0.6063342205776223,0.15452165732756024,-0.2780480959199739,-0.1545354372794526,NEAR BAY,169400.0
18330,-1.2752885511950665,0.8456661387191339,1.53876638288892,-0.26120195686948533,-0.5763724916732162,-0.6389085145840647,-0.5800844994141741,2.533480665995743,-1.2011047628849463,-0.07425788053070653,NEAR BAY,500001.0
15815,-1.4148981464644714,0.990756428743117,1.8561733525482766,-0.25476393469676617,-0.12290581885165966,-0.3029431441211148,-0.031465327098104436,-0.6304124567662417,0.3514105197974558,-0.22791690685045393,NEAR BAY,490000.0
527,-1.3301351779080466,0.995436760679377,1.8561733525482766,-0.7376155976507058,-0.7601458275008997,-0.8306374432775806,-0.7480827148602432,-0.3695204597890551,-0.01572455829990529,-0.16950298494912677,NEAR BAY,210200.0
774,-1.260330380273344,0.9439531093805404,0.5071937314960105,0.0924294039034476,0.27089418649337627,0.26344873697349186,0.37540535093534433,-0.41526058244749503,0.2841214355416378,-0.19087623954165026,NEAR BAY,174100.0
1631,-1.290246722116789,1.0469204119782103,0.3484902466663322,0.4524987868490998,-0.08710581836574731,-0.06899867149508158,-0.05246510402886308,1.9587620639590415,-1.2831305899958185,-0.1173851524328956,NEAR BAY,423200.0
18862,-1.3101909500124143,1.1545680465121335,0.18978676183665386,0.05702028195349203,0.15633418493845674,0.012793944874170616,0.13653288834796473,-0.3696780032654905,0.09497416188503999,-0.005729090645463487,NEAR BAY,131000.0
598,-1.235400095403809,0.9626744371255738,0.6658972163256889,-0.3444363863882121,-0.5453458245854255,-0.5324901642541774,-0.48558550322576016,0.3779708214052434,-0.846588571980032,-0.25982777950004465,NEAR BAY,231600.0
15872,-1.4099120894905617,0.990756428743117,1.8561733525482766,-0.07495917258725149,-0.056079151277956596,0.34260288184696175,-0.010465550167345787,-0.42187740845778593,-0.08816339730232436,-0.1347601684510439,NEAR BAY,300000.0
15860,-1.399939975542749,0.990756428743117,1.8561733525482766,-0.14991614502676784,-0.16825248613381533,-0.3337253115719086,-0.06296499249424241,0.32818708285162557,-0.1859761936464139,-0.2619831436319478,NEAR BAY,321600.0
500,-1.3401072918558592,1.032879416169437,1.8561733525482766,-0.3071878295317653,-0.26849248749436994,-0.48499767733009547,-0.3595868416412083,-1.2073366674730395,0.050824486496245984,0.17744394537564404,NEAR BAY,153600.0
15985,-1.4398284313340066,0.990756428743117,1.8561733525482766,-0.08139719475997068,-0.11813248545353802,-0.2255479802448331,-0.005215605934656126,0.10426528834463605,-0.24969451202214724,-0.2649045709191658,NEAR BAY,306700.0
15944,-1.4198842034383814,0.9720351009980871,1.618118125303759,0.36098690025116265,0.3759075212520525,0.8236841845779398,0.4226548490295513,-0.10096134695867419,-0.16837865097974597,-0.10095690017389487,NEAR BAY,254000.0
777,-1.2553443232994341,0.9392727774442837,0.18978676183665386,-0.38858282414400086,-0.5047724907013915,-0.5544774267190301,-0.4750856147603808,0.2951029528001709,-0.5326105935529039,-0.16529580592807974,NEAR BAY,204500.0
9386,-1.429856317386194,1.0562810758507235,0.11043501942181468,0.5154994323964233,0.42602752193232984,-0.11825013941635173,0.3465306576555512,2.4198918194857475,-0.3848441490986588,0.08727792616604693,NEAR BAY,500001.0
9305,-1.4797168871252642,1.1030843952133003,-0.8417858895562554,0.21935041245134032,0.6312808580515606,-0.027662618061158432,0.5827781481265859,0.024023144346821793,0.768986764055155,0.03578847141644905,NEAR BAY,301100.0
18323,-1.2703024942211567,0.8409858067828739,1.142007670814724,0.16646665888971834,-0.2350791537075184,-0.2976662011295501,-0.1915886261951391,2.7675377574867497,-1.1447222205611847,-0.15290758502235752,NEAR BAY,500001.0
565,-1.3251491209341366,0.990756428743117,1.8561733525482766,0.0018372347587560648,0.10144085086005777,-0.2624865811857857,0.05778372485761981,-0.4248182200179152,0.11585314761850053,0.037723955054239165,NEAR BAY,266700.0
840,-1.235400095403809,0.9158711177629971,-0.8417858895562554,-0.4212327937342196,-0.6264924923534935,-0.21147613226732737,-0.4987103638074843,0.75717796918549,-0.913042855062193,-0.4763653940935651,NEAR BAY,231700.0
15703,-1.4198842034383814,1.0047974245518903,1.8561733525482766,0.4046734792803286,0.9534808624247719,-0.09450389595431077,1.015898547323483,0.27194406176415237,0.9219628423881107,-0.09046038379130872,NEAR BAY,500001.0
15665,-1.4198842034383814,1.014158088424407,1.8561733525482766,0.766582297132472,0.9630275292210152,-0.11385268692338119,0.7822760289687931,0.41872206730989225,0.09922179549786508,0.1933658892869579,NEAR BAY,500001.0
765,-1.2553443232994341,0.9439531093805404,0.5071937314960105,-0.8994858694219313,-0.9463058300276439,-0.8323964242747688,-0.9213308745390021,-0.0030218191079388296,-0.10106091511369929,-0.33163467581391837,NEAR BAY,162100.0
1440,-1.2154558675081766,1.0937237313407835,0.9039524435702064,-0.38858282414400086,-0.32815915497089054,-0.5896570466627945,-0.3438370089431393,-0.5436060012502815,0.17746291468927786,-0.023000574275077446,NEAR BAY,165500.0
15897,-1.399939975542749,0.9720351009980871,1.3007111556444024,0.11542234023458758,0.07518751717038871,0.4367083651965315,0.09190836237010261,-0.11556037577503048,-0.27297249155605346,-0.07217009489434704,NEAR BAY,192300.0
9385,-1.4398284313340066,1.051600743914467,-0.44502717748205955,3.7395689647488717,2.8580408882753097,2.171063628424116,3.1053763519339683,1.790610660110219,-0.8919829075530366,-0.15049203535441266,NEAR BAY,500001.0
18215,-1.235400095403809,0.8129038151653306,-0.6830824047265771,0.15359061454427997,0.5429741901863102,-0.17541702182496885,0.35178060188824084,0.5155587908255791,0.767920454604808,0.2574256158770263,NEAR BAY,262500.0
15783,-1.4099120894905617,0.995436760679377,1.8561733525482766,-0.8245288969824149,-0.6264924923534935,-0.7426883934181696,-0.7297079100458294,-0.2172284325680726,1.9352186562986238,0.33831489364539985,NEAR BAY,250000.0
9404,-1.4747308301513613,1.0469204119782103,0.11043501942181468,0.8001519841759364,0.4618275224182422,0.30654377140460326,0.643152506802517,1.522996808138451,-0.789930890201166,-0.2634673071214327,NEAR BAY,414400.0
80,-1.345093348829769,1.014158088424407,-0.9211376319710947,-0.790039492485705,-0.5954658252657028,-0.7189421499561287,-0.5538347782507258,-1.2502410075556405,1.7228198921084128,-0.22318658925769114,NEAR BAY,162500.0
879,-1.210469810534274,0.8971497900179671,-0.3656754350672204,-0.036331039550936306,-0.12767915224978132,-0.22203001825045668,0.002659310414378366,-0.033007594122828915,-0.40739996406649354,-0.2969077863920068,NEAR BAY,216100.0
1578,-1.2204419244820865,1.0422400800419502,-0.6037306623117379,0.4042136205537058,-0.21837248681409263,-0.026783127562564322,-0.08658974154134588,2.3035722193842045,-1.4812902100898568,-0.32204718819851613,NEAR BAY,358700.0
1509,-1.2154558675081766,1.0656417397232403,-0.20697195023754203,1.119753799178782,0.24225418610464639,0.3918543497682319,0.3570305461209305,1.88555686190868,-1.496703525857118,-0.20866838180317376,NEAR BAY,351200.0
1845,-1.345093348829769,1.0562810758507235,1.618118125303759,0.2524602407681819,-0.05369248457889577,-0.24489677121390352,0.01840914311244735,1.2987074121864453,-0.8820481672410755,-0.1822091634836981,NEAR BAY,333700.0
636,-1.285260665142879,0.9720351009980871,-1.4765998288749689,-0.1899238542429514,0.14917418484127426,-0.4832386963329073,-0.03934024344713893,-0.2823464028280787,0.9788946855866049,0.328924376291007,NEAR BAY,137500.0
45,-1.3351212348819563,1.0235187522969202,1.8561733525482766,-0.45342290459781565,-0.28281248768873485,-0.6230776856093707,-0.3097123714306565,-0.6322504639913225,0.7029256547780134,0.006444325507214502,NEAR BAY,182300.0
